rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Health,Prevalence of Hypertensive heart disease,C1_School closing,Tajikistan,TJK,0.000939,percent,2019.0
25,Social issues ,Gini index (World Bank estimate),C1_School closing,Tajikistan,TJK,34.0,index ,2015.0
27,Governance,Aggregate score for the Political Rights category,C1_School closing,Tajikistan,TJK,0.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Tajikistan,TJK,15.3,percent,2020.0
29,Governance,Personal Freedom Score ,C1_School closing,Tajikistan,TJK,5.49,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Tajikistan,TJK,479000.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Tajikistan,TJK,4.7534,Ones,2014.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Tajikistan,TJK,0.292141,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Tajikistan,TJK,6.05,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Tajikistan,TJK,111.528,per 100 people,2019.0
36,Health,Prevalence of Diabetes,C1_School closing,Tajikistan,TJK,0.042692,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Tajikistan,TJK,31.2959995,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Tajikistan,TJK,0.025954,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Tajikistan,TJK,46.15219,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Tajikistan,TJK,5309.816,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Tajikistan,TJK,39.855999,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Tajikistan,TJK,23.80952381,proportion,2020.0
45,Environment,Energy use ,C1_School closing,Tajikistan,TJK,124.6421975497146,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
46,Economics,Volume of imports,C1_School closing,Tajikistan,TJK,5.177,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Tajikistan,TJK,3.5,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Tajikistan,TJK,83.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Tajikistan,TJK,98.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Tajikistan,TJK,10.34,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Tajikistan,TJK,-1.011065,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Tajikistan,TJK,27.8,percent,2016.0
54,Economics,Expenditure on health (% of GDP),C1_School closing,Tajikistan,TJK,2.3,percent,2019.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Tajikistan,TJK,339.8521453178563,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Tajikistan,TJK,42.0489998,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Tajikistan,TJK,8.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Tajikistan,TJK,0.0,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Tajikistan,TJK,45.98414,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Tajikistan,TJK,-1.049005,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Tajikistan,TJK,55.34,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Tajikistan,TJK,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Tajikistan,TJK,-1.829593,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Tajikistan,TJK,99.3,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Tajikistan,TJK,0.0,percent of total energy,2014.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Tajikistan,TJK,2.1026,Ones,2014.0
74,Economics,"Foreign direct investment, net",C1_School closing,Tajikistan,TJK,212809730.0,US Dollar,2019.0
75,Governance,Fragile States Index Total ,C1_School closing,Tajikistan,TJK,75.50515391672525,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Tajikistan,TJK,0.068247,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Tajikistan,TJK,0.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Tajikistan,TJK,8.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Tajikistan,TJK,36.24549557660006,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Tajikistan,TJK,0.668,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Tajikistan,TJK,2.0,rating,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Tajikistan,TJK,0.0,percent of total,2014.0
94,Economics,Expenditure on social protection (% of GDP),C1_School closing,Tajikistan,TJK,4.5,percent,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Tajikistan,TJK,-1.321173,score,2019.0
98,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C1_School closing,Tajikistan,TJK,13665.0,international $ in PPP,2020.0
103,Economics,"Trade, total as % of GDP",C1_School closing,Tajikistan,TJK,55.73355,percent,2019.0
106,Economics,"International tourism, receipts",C1_School closing,Tajikistan,TJK,14000000.0,US Dollar,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Tajikistan,TJK,5.77,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Tajikistan,TJK,97.0,percent,2019.0
115,Economics,"Lending interest rates, percent per annum",C1_School closing,Tajikistan,TJK,27.1888,percent per annum,2018.0
116,Economics,Expenditure on education (% of GDP),C1_School closing,Tajikistan,TJK,5.7,percent,2019.0
