rank,Category,Indicator,Policy,Country,ISO,value,unit,year
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Cameroon,CMR,72.7931,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Cameroon,CMR,8291.087,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Cameroon,CMR,23.88280556377627,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Cameroon,CMR,42.0789986,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Cameroon,CMR,33.88888889,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Cameroon,CMR,1.388093415,"proportion, pero 100,000 people",2017.0
45,Environment,Energy use ,C1_School closing,Cameroon,CMR,99.68331686291394,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
46,Economics,Volume of imports,C1_School closing,Cameroon,CMR,2.198,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Cameroon,CMR,9.6,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Cameroon,CMR,179.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Cameroon,CMR,60.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Cameroon,CMR,5.477,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Cameroon,CMR,-0.8270048,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Cameroon,CMR,11.4,percent,2016.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Cameroon,CMR,335.2015077424433,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Cameroon,CMR,75.9369965,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Cameroon,CMR,9.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Cameroon,CMR,17.88990825688073,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Cameroon,CMR,38.31786,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Cameroon,CMR,-0.8121465,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Cameroon,CMR,43.28,score,2020.0
63,Governance,Serious assault (rate),C1_School closing,Cameroon,CMR,18.15,rate,2017.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Cameroon,CMR,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Cameroon,CMR,-1.19461,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Cameroon,CMR,62.6600723266602,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Cameroon,CMR,61.89546,percent of total energy,2014.0
75,Governance,Fragile States Index Total ,C1_School closing,Cameroon,CMR,97.85508160571896,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Cameroon,CMR,0.046989,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Cameroon,CMR,76000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Cameroon,CMR,16.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Cameroon,CMR,0.0,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Cameroon,CMR,-28.31982089158835,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Cameroon,CMR,0.563,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Cameroon,CMR,2.5,rating,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Cameroon,CMR,0.0,percent of total,2014.0
97,Governance,Control of corruption estimate,C1_School closing,Cameroon,CMR,-1.208662,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Cameroon,CMR,5.46,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Cameroon,CMR,67.0,percent,2019.0
