rank,Category,Indicator,Policy,Country,ISO,value,unit,year
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Guyana,GUY,44.0730019,Percentage of females of the total population,2020.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Guyana,GUY,3.0,rating,2019.0
75,Demographics,Urban population (% of total population),C1_School closing,Guyana,GUY,26.689,total,2019.0
76,Governance,Serious assault (rate),C1_School closing,Guyana,GUY,67.27,rate,2018.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Guyana,GUY,99.9881773200384,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Guyana,GUY,26.63,score,2020.0
81,Demographics,Refugee population by country or territory of asylum,C1_School closing,Guyana,GUY,14.0,proportion,2019.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Guyana,GUY,0.081865,percent,2019.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C1_School closing,Guyana,GUY,10.26887983674874,proportion,2019.0
86,Economics,Volume of exports,C1_School closing,Guyana,GUY,66.164,percent change,2020.0
87,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C1_School closing,Guyana,GUY,10.2,proportion,2014.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Guyana,GUY,30.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Guyana,GUY,-0.0918997,score,2019.0
92,Economics,Volume of imports,C1_School closing,Guyana,GUY,20.064,percent change,2020.0
93,Demographics,People using at least basic sanitation services (% of population),C1_School closing,Guyana,GUY,85.7631015015164,proportion,2017.0
