rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Nigeria,NGA,34.524045903,"proportion, pero 100,000 people",2016.0
54,Environment,Electric power consumption ,C1_School closing,Nigeria,NGA,144.5254622232664,kWh per capita,2014.0
56,Health,Mortality due to COVID-19,C1_School closing,Nigeria,NGA,1212.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Nigeria,NGA,86.6356215634187,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Nigeria,NGA,0.00099,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Nigeria,NGA,52.6930008,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Nigeria,NGA,56.5,percent of population,2018.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Nigeria,NGA,0.0508124413238705,percent of GNI,2018.0
64,Governance,Personal Freedom Score ,C1_School closing,Nigeria,NGA,5.16,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Nigeria,NGA,45.0,score,2021.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Nigeria,NGA,0.027553,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Nigeria,NGA,4.759300231933594,score,2021.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Nigeria,NGA,81.80487494431362,percent of total,2015.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Nigeria,NGA,47.5610008,Percentage of females of the total population,2020.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Nigeria,NGA,3.0,rating,2019.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Nigeria,NGA,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Nigeria,NGA,35.63,score,2020.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Nigeria,NGA,0.038962,percent,2019.0
83,Environment,Electricity production from oil sources,C1_School closing,Nigeria,NGA,0.0,percent of total,2015.0
86,Economics,Volume of exports,C1_School closing,Nigeria,NGA,6.162,percent change,2020.0
89,Environment,Energy use ,C1_School closing,Nigeria,NGA,138.4297449087446,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Nigeria,NGA,21.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Nigeria,NGA,-1.094948,score,2019.0
92,Economics,Volume of imports,C1_School closing,Nigeria,NGA,2.502,percent change,2020.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Nigeria,NGA,0.0,percent of total,2014.0
