rank,Category,Indicator,Policy,Country,ISO,value,unit,year
20,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Ghana,GHA,41.79,percent,2015.0
21,Social issues ,Net migration,C1_School closing,Ghana,GHA,-50000.0,net total / data are 5 year estimates,2019.0
22,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C1_School closing,Ghana,GHA,14.2,percent,2020.0
23,Demographics,Mobile cellular subscriptions,C1_School closing,Ghana,GHA,134.319,per 100 people,2019.0
24,Health,"Physicians (per 1,000 people)",C1_School closing,Ghana,GHA,0.1359,Ones,2017.0
25,Environment,CO2 emissions (kt),C1_School closing,Ghana,GHA,16670.18,kt,2016.0
26,Governance,Human Development Index,C1_School closing,Ghana,GHA,0.611,index,2019.0
27,Health,Prevalence of down syndrome,C1_School closing,Ghana,GHA,0.000161,percent,2019.0
29,Governance,Corruption Perceptions Index,C1_School closing,Ghana,GHA,43.0,score,2020.0
30,Governance,Regulatory quality estimate,C1_School closing,Ghana,GHA,-0.1110496,score,2019.0
31,Governance,Fragile States Index Total ,C1_School closing,Ghana,GHA,64.15816913182405,score,2020.0
32,Health,Prevalence of Diabetes,C1_School closing,Ghana,GHA,0.02868,percent,2019.0
33,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Ghana,GHA,49.3549995,Percentage of total employment,2020.0
34,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Ghana,GHA,331.827225152429,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",C1_School closing,Ghana,GHA,-8.192103872768781,percent of energy use,2014.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Ghana,GHA,92.0,percent,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Ghana,GHA,13.09090909,proportion,2020.0
38,Environment,Combustible renewables and waste,C1_School closing,Ghana,GHA,26.8755,percent of total energy,2014.0
39,Governance,Human Freedom Score ,C1_School closing,Ghana,GHA,7.04,score,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Ghana,GHA,97.0,percent,2019.0
42,Health,Prevalence of obesity,C1_School closing,Ghana,GHA,10.9,percent,2016.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C1_School closing,Ghana,GHA,1.7,percent,2019.0
45,Governance,Rule of law estimate ,C1_School closing,Ghana,GHA,0.0468897,score,2019.0
46,Governance,Voice and accountability estimate,C1_School closing,Ghana,GHA,0.5842582,score,2019.0
47,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Ghana,GHA,34.71351,micrograms per cubic meter,2017.0
48,Demographics,Secure Internet servers ,C1_School closing,Ghana,GHA,45.00645936386838,per 1 million people,2019.0
49,Governance,Economic Freedom Score,C1_School closing,Ghana,GHA,6.65,score,2018.0
50,Health,Summary exposure value tobacco,C1_School closing,Ghana,GHA,7.276198,Rate (risk-weighted prevalence),2019.0
52,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Ghana,GHA,47.0,score,2021.0
53,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Ghana,GHA,2.0912410173,"proportion, pero 100,000 people",2017.0
54,Environment,Electric power consumption ,C1_School closing,Ghana,GHA,351.3015789617518,kWh per capita,2014.0
56,Health,Mortality due to COVID-19,C1_School closing,Ghana,GHA,331.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Environment,Renewable energy consumption ,C1_School closing,Ghana,GHA,41.4127943140724,percent of total final energy consumption,2015.0
58,Health,Prevalence of Hypertensive heart disease,C1_School closing,Ghana,GHA,0.000545,percent,2019.0
59,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Ghana,GHA,67.6849976,Percentage of total population,2020.0
60,Environment,Access to electricity ,C1_School closing,Ghana,GHA,82.3945770263672,percent of population,2018.0
62,Environment,"Adjusted net savings, including particulate emission damage",C1_School closing,Ghana,GHA,-8.40219247954008,percent of GNI,2018.0
64,Governance,Personal Freedom Score ,C1_School closing,Ghana,GHA,7.43,score,2018.0
65,Governance,Total freedom in the world score ,C1_School closing,Ghana,GHA,82.0,score,2021.0
67,Health,Prevalence of Depressive disorders,C1_School closing,Ghana,GHA,0.037128,percent,2019.0
69,Social issues ,Life Ladder ,C1_School closing,Ghana,GHA,5.088399887084961,score,2021.0
70,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Ghana,GHA,38.84779392568097,percent of total,2015.0
73,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Ghana,GHA,63.4599991,Percentage of females of the total population,2020.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Ghana,GHA,3.5,rating,2019.0
79,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Ghana,GHA,100.0,percent of total,2017.0
80,Social issues ,Press freedom score,C1_School closing,Ghana,GHA,22.26,score,2020.0
82,Health,Prevalence of chronic kidney disease,C1_School closing,Ghana,GHA,0.046311,percent,2019.0
83,Environment,Electricity production from oil sources,C1_School closing,Ghana,GHA,0.0,percent of total,2015.0
86,Economics,Volume of exports,C1_School closing,Ghana,GHA,3.887,percent change,2020.0
89,Environment,Energy use ,C1_School closing,Ghana,GHA,70.96757038658883,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
90,Governance,Aggregate score for the Political Rights category,C1_School closing,Ghana,GHA,35.0,score,2021.0
91,Governance,Control of corruption estimate,C1_School closing,Ghana,GHA,-0.0790386,score,2019.0
92,Economics,Volume of imports,C1_School closing,Ghana,GHA,5.806,percent change,2020.0
108,Environment,Electricity production from nuclear sources ,C1_School closing,Ghana,GHA,0.0,percent of total,2014.0
