rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Sudan,SDN,2.7,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Sudan,SDN,67.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Sudan,SDN,90.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Sudan,SDN,-3.001,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Sudan,SDN,-1.673834,score,2019.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Sudan,SDN,380.873840929291,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Sudan,SDN,48.4129982,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Sudan,SDN,15.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Sudan,SDN,22.61822641220204,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Sudan,SDN,31.72653,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Sudan,SDN,-1.621905,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Sudan,SDN,55.33,score,2020.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Sudan,SDN,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Sudan,SDN,-1.635968,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Sudan,SDN,59.7835350036621,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Sudan,SDN,37.97168,percent of total energy,2014.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Sudan,SDN,0.2618,Ones,2017.0
75,Governance,Fragile States Index Total ,C1_School closing,Sudan,SDN,104.76588517295875,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Sudan,SDN,0.056148,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Sudan,SDN,0.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Sudan,SDN,17.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Sudan,SDN,0.0,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Sudan,SDN,-8.993080228910909,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Sudan,SDN,0.51,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Sudan,SDN,1.5,rating,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Sudan,SDN,0.0,percent of total,2014.0
97,Governance,Control of corruption estimate,C1_School closing,Sudan,SDN,-1.366985,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Sudan,SDN,4.01,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Sudan,SDN,93.0,percent,2019.0
