rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Governance,Personal Freedom Score ,C1_School closing,Malta,MLT,8.72,score,2018.0
30,Demographics,Fixed telephone subscriptions,C1_School closing,Malta,MLT,257010.0,number,2019.0
31,Health,"Nurses and midwives (per 1,000 people)",C1_School closing,Malta,MLT,9.4833,Ones,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C1_School closing,Malta,MLT,0.124919,percent,2019.0
33,Governance,Economic Freedom Score,C1_School closing,Malta,MLT,7.94,score,2018.0
34,Demographics,Mobile cellular subscriptions,C1_School closing,Malta,MLT,144.144,per 100 people,2019.0
35,Social issues ,Proportion of women in managerial positions (%),C1_School closing,Malta,MLT,28.9,percent,2018.0
36,Health,Prevalence of Diabetes,C1_School closing,Malta,MLT,0.12449,percent,2019.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C1_School closing,Malta,MLT,45.9280014,Percentage of females of the total population,2020.0
38,Health,Prevalence of Depressive disorders,C1_School closing,Malta,MLT,0.039451,percent,2019.0
39,Environment,"PM2.5 air pollution, mean annual exposure",C1_School closing,Malta,MLT,13.90954,micrograms per cubic meter,2017.0
40,Environment,CO2 emissions (kt),C1_School closing,Malta,MLT,1342.122,kt,2016.0
41,Environment,"Electricity production from oil, gas and coal sources",C1_School closing,Malta,MLT,92.32540291634689,percent of total,2015.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Malta,MLT,81.0070038,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Malta,MLT,13.43283582,proportion,2020.0
44,Social issues ,"Intentional homicides (per 100,000 people)",C1_School closing,Malta,MLT,1.5936073579,"proportion, pero 100,000 people",2018.0
45,Environment,Energy use ,C1_School closing,Malta,MLT,47.47716103883568,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
46,Economics,Volume of imports,C1_School closing,Malta,MLT,1.87,percent change,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Malta,MLT,14.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Malta,MLT,96.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Malta,MLT,2.225,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Malta,MLT,0.9556454,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Malta,MLT,28.9,percent,2016.0
55,Environment,Energy use (kg of oil equivalent per capita),C1_School closing,Malta,MLT,1781.504425186051,kg of oil equivalent per capita,2014.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Malta,MLT,56.3269997,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Malta,MLT,55.0,score,2021.0
58,Environment,Electricity production from oil sources,C1_School closing,Malta,MLT,92.32540291634689,percent of total,2015.0
59,Environment,Fossil fuel energy consumption,C1_School closing,Malta,MLT,97.78846,percent of total,2014.0
60,Governance,Government effectiveness estimate,C1_School closing,Malta,MLT,0.85842,score,2019.0
62,Social issues ,Press freedom score,C1_School closing,Malta,MLT,30.16,score,2020.0
63,Governance,Serious assault (rate),C1_School closing,Malta,MLT,41.66,rate,2018.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Malta,MLT,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Malta,MLT,1.110597,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Malta,MLT,100.0,percent of population,2018.0
68,Environment,Combustible renewables and waste,C1_School closing,Malta,MLT,0.820107,percent of total energy,2014.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Malta,MLT,2.8598,Ones,2015.0
75,Governance,Fragile States Index Total ,C1_School closing,Malta,MLT,33.593645802064856,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Malta,MLT,0.119103,percent,2019.0
77,Environment,"Electricity production from renewable sources, excluding hydroelectric",C1_School closing,Malta,MLT,100000000.0,kWh,2015.0
78,Governance,Total freedom in the world score ,C1_School closing,Malta,MLT,90.0,score,2021.0
79,Environment,Electricity production from coal sources ,C1_School closing,Malta,MLT,0.0,percent of total,2015.0
82,Environment,"Energy imports, net ",C1_School closing,Malta,MLT,98.38148616512974,percent of energy use,2014.0
83,Governance,Human Development Index,C1_School closing,Malta,MLT,0.895,index,2019.0
89,Environment,Electricity production from nuclear sources ,C1_School closing,Malta,MLT,0.0,percent of total,2014.0
97,Governance,Control of corruption estimate,C1_School closing,Malta,MLT,0.2393866,score,2019.0
109,Governance,Human Freedom Score ,C1_School closing,Malta,MLT,8.33,score,2018.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Malta,MLT,98.0,percent,2019.0
