rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Environment,CO2 emissions (kt),C1_School closing,Sao Tome and Principe,STP,121.011,kt,2016.0
42,Economics,Employment in services (% of total employment) (modeled ILO estimate),C1_School closing,Sao Tome and Principe,STP,62.8540001,Percentage of total employment,2020.0
43,Social issues ,Proportion of seats held by women in national parliaments (%),C1_School closing,Sao Tome and Principe,STP,14.54545455,proportion,2020.0
46,Economics,Volume of imports,C1_School closing,Sao Tome and Principe,STP,3.405,percent change,2020.0
47,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C1_School closing,Sao Tome and Principe,STP,4.0,percent,2020.0
49,Health,"Incidence of tuberculosis (per 100,000 people)",C1_School closing,Sao Tome and Principe,STP,114.0,Cases,2019.0
50,Health,"Immunization, measles (% of children ages 12-23 months)",C1_School closing,Sao Tome and Principe,STP,95.0,percent,2019.0
51,Economics,Volume of exports,C1_School closing,Sao Tome and Principe,STP,1.078,percent change,2020.0
52,Governance,Regulatory quality estimate,C1_School closing,Sao Tome and Principe,STP,-0.9070695,score,2019.0
53,Health,Prevalence of obesity,C1_School closing,Sao Tome and Principe,STP,12.4,percent,2016.0
56,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C1_School closing,Sao Tome and Principe,STP,57.5289993,Percentage of total population,2020.0
57,Governance,Aggregate score for the Civil Liberties category,C1_School closing,Sao Tome and Principe,STP,49.0,score,2021.0
60,Governance,Government effectiveness estimate,C1_School closing,Sao Tome and Principe,STP,-0.626914,score,2019.0
64,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C1_School closing,Sao Tome and Principe,STP,100.0,percent of total,2017.0
65,Governance,Voice and accountability estimate,C1_School closing,Sao Tome and Principe,STP,0.3727669,score,2019.0
67,Environment,Access to electricity ,C1_School closing,Sao Tome and Principe,STP,71.0,percent of population,2018.0
72,Health,"Physicians (per 1,000 people)",C1_School closing,Sao Tome and Principe,STP,0.0531,Ones,2017.0
75,Governance,Fragile States Index Total ,C1_School closing,Sao Tome and Principe,STP,70.28190046461518,score,2020.0
76,Health,Prevalence of chronic kidney disease,C1_School closing,Sao Tome and Principe,STP,0.054393,percent,2019.0
78,Governance,Total freedom in the world score ,C1_School closing,Sao Tome and Principe,STP,84.0,score,2021.0
83,Governance,Human Development Index,C1_School closing,Sao Tome and Principe,STP,0.625,index,2019.0
85,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C1_School closing,Sao Tome and Principe,STP,3.5,rating,2019.0
97,Governance,Control of corruption estimate,C1_School closing,Sao Tome and Principe,STP,0.2258455,score,2019.0
114,Health,"Immunization, DPT (% of children ages 12-23 months)",C1_School closing,Sao Tome and Principe,STP,95.0,percent,2019.0
